audio,visual,voice,delay,audio_time,audio_type,audio_valence,audio_arousal,written_type,written_valence,written_arousal,
Cum,Hell,f,1400,423,Swear,Positive,High,Swear,Negative,Low,
Boobs,Control,m,1200,574,Swear,Positive,High,N/A,N/A,N/A,
Damn,Grateful,m,1600,432,Swear,Negative,Low,Neutral,Positive,Low,
Cum,Massacre,f,1200,423,Swear,Positive,High,Neutral,Negative,High,
Cocksucker,Control,m,1200,767,Swear,N/A,N/A,N/A,N/A,N/A,
Slut,Failure,f,1200,474,Swear,Negative,High,Neutral,Negative,Low,
Boobs,Moron,f,400,561,Swear,Positive,High,Swear,Negative,Low,
Balls,Cock,f,1600,400,Swear,Positive,Low,Swear,Negative,High,
Intercourse,Hell,f,600,645,Neutral,Positive,High,Swear,Negative,Low,
Control,Hopeful,f,600,600,N/A,N/A,N/A,Neutral,Positive,Low,
Jism,Sad,m,400,500,Swear,Positive,Low,Neutral,Negative,Low,
Control,Crap,f,1600,600,N/A,N/A,N/A,Swear,Negative,Low,
Massacre,Boobs,m,1200,700,Neutral,Negative,High,Swear,Positive,High,
Control,Massacre,f,1400,600,N/A,N/A,N/A,Neutral,Negative,High,
Wise,Snatch,m,1000,654,Neutral,Positive,Low,Swear,Positive,Low,
Hell,Snatch,m,800,419,Swear,Negative,Low,Swear,Positive,Low,
Murderer,Admired,f,1400,554,Neutral,Negative,High,Neutral,Positive,Low,
Balls,Penis,m,1000,538,Swear,Positive,Low,Swear,Positive,High,
Penis,Hopeful,f,1200,572,Swear,Positive,High,Neutral,Positive,Low,
Sad,Erotic,f,1600,439,Neutral,Negative,Low,Neutral,Positive,High,
Cock,Boner,m,1000,434,Swear,Negative,High,Swear,Positive,High,
Failure,Bitch,f,1400,545,Neutral,Negative,Low,Swear,Negative,High,
Heaven,Heaven,f,1000,467,Neutral,Positive,High,Neutral,Positive,High,
Hopeful,Admired,m,800,718,Neutral,Positive,Low,Neutral,Positive,Low,
Gun,Riot,m,800,400,Neutral,Negative,High,Neutral,Negative,High,
Bitch,Sad,m,800,490,Swear,Negative,High,Neutral,Negative,Low,
Riot,Control,m,600,649,Neutral,Negative,High,N/A,N/A,N/A,
Wise,Boner,f,1000,706,Neutral,Positive,Low,Swear,Positive,High,
Damn,Failure,f,400,484,Swear,Negative,Low,Neutral,Negative,Low,
Torture,Unhappy,f,400,548,Neutral,Negative,High,Neutral,Negative,Low,
Control,Lonely,f,800,600,N/A,N/A,N/A,Neutral,Negative,Low,
Screw,Control,f,1200,534,Swear,Positive,Low,N/A,N/A,N/A,
Bitch,Moron,m,1400,490,Swear,Negative,High,Swear,Negative,Low,
Control,Assault,f,600,600,N/A,N/A,N/A,Neutral,N/A,N/A,
Control,Torture,f,1400,600,N/A,N/A,N/A,Neutral,Negative,High,
Control,Admired,f,1400,600,N/A,N/A,N/A,Neutral,Positive,Low,
Penis,Paradise,m,1000,553,Swear,Positive,High,Neutral,Positive,High,
Fuck,Penis,f,1200,442,Swear,Negative,High,Swear,Positive,High,
Penis,Morbid,f,1000,572,Swear,Positive,High,Neutral,Negative,Low,
Gun,Murderer,f,1000,420,Neutral,Negative,High,Neutral,Negative,High,
Grateful,Tits,m,1200,633,Neutral,Positive,Low,Swear,Positive,High,
Cum,Control,m,800,532,Swear,Positive,High,N/A,N/A,N/A,
Cunt,Fat,m,1000,500,Swear,N/A,N/A,Neutral,N/A,N/A,
Boner,Crap,f,1000,429,Swear,Positive,High,Swear,Negative,Low,
Moron,Sad,f,1000,500,Swear,Negative,Low,Neutral,Negative,Low,
Wanker,Betray,m,1600,545,Swear,N/A,N/A,Neutral,N/A,N/A,
Massacre,Control,f,600,604,Neutral,Negative,High,N/A,N/A,N/A,
Intercourse,Hopeful,f,400,645,Neutral,Positive,High,Neutral,Positive,Low,
Control,Friendly,f,1600,600,N/A,N/A,N/A,Neutral,Positive,Low,
Slut,Buttfuck,f,400,474,Swear,Negative,High,Swear,Negative,High,
Control,Gun,f,800,600,N/A,N/A,N/A,Neutral,Negative,High,
Gun,Pee,f,600,420,Neutral,Negative,High,Swear,Positive,Low,
Murderer,Paradise,f,600,554,Neutral,Negative,High,Neutral,Positive,High,
Control,Bitch,f,1600,600,N/A,N/A,N/A,Swear,Negative,High,
Control,Hurricane,f,800,600,N/A,N/A,N/A,Neutral,N/A,N/A,
Sinful,Cocksucker,m,400,535,Neutral,N/A,N/A,Swear,N/A,N/A,
Admired,Slut,m,1400,718,Neutral,Positive,Low,Swear,Negative,High,
Pee,Control,m,400,382,Swear,Positive,Low,N/A,N/A,N/A,
Idiot,Crap,m,800,451,Swear,Negative,Low,Swear,Negative,Low,
Cunt,Hurricane,m,1400,500,Swear,N/A,N/A,Neutral,N/A,N/A,
Murderer,Boner,f,1600,554,Neutral,Negative,High,Swear,Positive,High,
Bitch,Buttfuck,m,1000,490,Swear,Negative,High,Swear,Negative,High,
Boner,Hell,f,1600,429,Swear,Positive,High,Swear,Negative,Low,
Control,Jism,f,800,600,N/A,N/A,N/A,Swear,Positive,Low,
Lonely,Lonely,f,1400,500,Neutral,Negative,Low,Neutral,Negative,Low,
Control,Gun,f,1600,600,N/A,N/A,N/A,Neutral,Negative,High,
Torture,Control,m,1400,586,Neutral,Negative,High,N/A,N/A,N/A,
Control,Balls,f,1400,600,N/A,N/A,N/A,Swear,Positive,Low,
Fuck,Screw,f,800,442,Swear,Negative,High,Swear,Positive,Low,
Hell,Control,m,1400,419,Swear,Negative,Low,N/A,N/A,N/A,
Slut,Control,f,400,474,Swear,Negative,High,N/A,N/A,N/A,
Morbid,Hell,f,1200,547,Neutral,Negative,Low,Swear,Negative,Low,
Erotic,Control,f,800,384,Neutral,Positive,High,N/A,N/A,N/A,
Gun,Balls,f,800,420,Neutral,Negative,High,Swear,Positive,Low,
Gun,Snatch,m,600,400,Neutral,Negative,High,Swear,Positive,Low,
Torture,Damn,m,1600,586,Neutral,Negative,High,Swear,Negative,Low,
Intercourse,Loved,m,1200,751,Neutral,Positive,High,Neutral,Positive,High,
Control,Damn,f,1400,600,N/A,N/A,N/A,Swear,Negative,Low,
Damn,Grateful,m,1400,432,Swear,Negative,Low,Neutral,Positive,Low,
Whore,Dickhead,m,400,545,Swear,N/A,N/A,Swear,N/A,N/A,
Unhappy,Riot,f,1600,515,Neutral,Negative,Low,Neutral,Negative,High,
Control,Intercourse,f,1000,600,N/A,N/A,N/A,Neutral,Positive,High,
Control,Wise,f,1000,600,N/A,N/A,N/A,Neutral,Positive,Low,
Erotic,Loved,m,600,562,Neutral,Positive,High,Neutral,Positive,High,
Riot,Boner,f,1200,549,Neutral,Negative,High,Swear,Positive,High,
Grateful,Slut,f,1200,559,Neutral,Positive,Low,Swear,Negative,High,
Lonely,Failure,m,800,489,Neutral,Negative,Low,Neutral,Negative,Low,
Friendly,Control,m,1400,529,Neutral,Positive,Low,N/A,N/A,N/A,
Control,Alcoholic,f,400,600,N/A,N/A,N/A,Neutral,N/A,N/A,
Moron,Balls,f,1400,500,Swear,Negative,Low,Swear,Positive,Low,
Crap,Lonely,m,600,461,Swear,Negative,Low,Neutral,Negative,Low,
Crap,Riot,m,1400,461,Swear,Negative,Low,Neutral,Negative,High,
Control,Penis,f,1200,600,N/A,N/A,N/A,Swear,Positive,High,
Snatch,Torture,f,1600,571,Swear,Positive,Low,Neutral,Negative,High,
Buttfuck,Moron,f,600,601,Swear,Negative,High,Swear,Negative,Low,
Fuck,Heaven,f,1200,442,Swear,Negative,High,Neutral,Positive,High,
Unhappy,Morbid,m,600,635,Neutral,Negative,Low,Neutral,Negative,Low,
Lonely,Control,m,400,489,Neutral,Negative,Low,N/A,N/A,N/A,
Sad,Fuck,m,1200,485,Neutral,Negative,Low,Swear,Negative,High,
Failure,Heaven,f,400,545,Neutral,Negative,Low,Neutral,Positive,High,
Paradise,Sad,m,1200,661,Neutral,Positive,High,Neutral,Negative,Low,
Damn,Gun,m,1000,432,Swear,Negative,Low,Neutral,Negative,High,
Torture,Bitch,m,800,586,Neutral,Negative,High,Swear,Negative,High,
Hurricane,Cocksucker,m,1600,726,Neutral,N/A,N/A,Swear,N/A,N/A,
Control,Massacre,f,800,600,N/A,N/A,N/A,Neutral,Negative,High,
Unhappy,Admired,m,800,635,Neutral,Negative,Low,Neutral,Positive,Low,
Control,Hurricane,f,400,600,N/A,N/A,N/A,Neutral,N/A,N/A,
Cock,Loved,f,800,400,Swear,Negative,High,Neutral,Positive,High,
Failure,Intercourse,f,800,545,Neutral,Negative,Low,Neutral,Positive,High,
Sad,Control,f,800,439,Neutral,Negative,Low,N/A,N/A,N/A,
Grateful,Cum,m,1000,633,Neutral,Positive,Low,Swear,Positive,High,
Control,Fuck,f,800,600,N/A,N/A,N/A,Swear,Negative,High,
Admired,Moron,f,800,723,Neutral,Positive,Low,Swear,Negative,Low,
Idiot,Wise,m,400,451,Swear,Negative,Low,Neutral,Positive,Low,
Control,Snatch,f,1200,600,N/A,N/A,N/A,Swear,Positive,Low,
Erotic,Damn,m,800,562,Neutral,Positive,High,Swear,Negative,Low,
Dickhead,Control,f,1600,542,Swear,N/A,N/A,N/A,N/A,N/A,
Horror,Control,m,1600,465,Neutral,N/A,N/A,N/A,N/A,N/A,
Grateful,Cock,m,800,633,Neutral,Positive,Low,Swear,Negative,High,
Hopeful,Crap,m,1200,718,Neutral,Positive,Low,Swear,Negative,Low,
Tits,Jism,m,800,480,Swear,Positive,High,Swear,Positive,Low,
Penis,Heaven,m,1600,553,Swear,Positive,High,Neutral,Positive,High,
Idiot,Crap,m,1200,451,Swear,Negative,Low,Swear,Negative,Low,
Slut,Balls,m,1600,500,Swear,Negative,High,Swear,Positive,Low,
Wise,Pee,m,400,654,Neutral,Positive,Low,Swear,Positive,Low,
Slut,Screw,f,1200,474,Swear,Negative,High,Swear,Positive,Low,
Control,Torture,f,1000,600,N/A,N/A,N/A,Neutral,Negative,High,
Control,Friendly,f,800,600,N/A,N/A,N/A,Neutral,Positive,Low,
Wise,Murderer,m,1200,654,Neutral,Positive,Low,Neutral,Negative,High,
Tits,Failure,f,1200,536,Swear,Positive,High,Neutral,Negative,Low,
Massacre,Grateful,m,1000,700,Neutral,Negative,High,Neutral,Positive,Low,
Sad,Intercourse,f,1200,485,Neutral,Negative,Low,Neutral,Positive,High,
Slut,Penis,f,1000,474,Swear,Negative,High,Swear,Positive,High,
Loved,Buttfuck,f,1000,486,Neutral,Positive,High,Swear,Negative,High,
Sad,Wise,m,1600,485,Neutral,Negative,Low,Neutral,Positive,Low,
Unhappy,Friendly,m,400,635,Neutral,Negative,Low,Neutral,Positive,Low,
Massacre,Erotic,m,1000,700,Neutral,Negative,High,Neutral,Positive,High,
Admired,Penis,m,1600,718,Neutral,Positive,Low,Swear,Positive,High,
Fuck,Torture,f,600,442,Swear,Negative,High,Neutral,Negative,High,
Loved,Tits,f,800,486,Neutral,Positive,High,Swear,Positive,High,
Torture,Screw,m,1000,586,Neutral,Negative,High,Swear,Positive,Low,
Control,Pee,f,600,600,N/A,N/A,N/A,Swear,Positive,Low,
Torture,Friendly,f,1200,548,Neutral,Negative,High,Neutral,Positive,Low,
Slut,Snatch,m,800,500,Swear,Negative,High,Swear,Positive,Low,
Torture,Paradise,m,1200,586,Neutral,Negative,High,Neutral,Positive,High,
Heaven,Bitch,m,1200,480,Neutral,Positive,High,Swear,Negative,High,
Erotic,Gun,f,1400,384,Neutral,Positive,High,Neutral,Negative,High,
Control,Fuck,f,1200,600,N/A,N/A,N/A,Swear,Negative,High,
Crap,Unhappy,m,1200,461,Swear,Negative,Low,Neutral,Negative,Low,
Control,Bitch,f,1400,600,N/A,N/A,N/A,Swear,Negative,High,
Unhappy,Screw,m,800,635,Neutral,Negative,Low,Swear,Positive,Low,
Assault,Horror,m,400,611,Neutral,N/A,N/A,Neutral,N/A,N/A,
Lonely,Damn,m,1200,489,Neutral,Negative,Low,Swear,Negative,Low,
Gun,Cock,f,1600,420,Neutral,Negative,High,Swear,Negative,High,
Erotic,Jism,f,1400,384,Neutral,Positive,High,Swear,Positive,Low,
Control,Balls,f,400,600,N/A,N/A,N/A,Swear,Positive,Low,
Jism,Torture,m,1200,500,Swear,Positive,Low,Neutral,Negative,High,
Control,Paradise,f,1600,600,N/A,N/A,N/A,Neutral,Positive,High,
Moron,Penis,m,800,600,Swear,Negative,Low,Swear,Positive,High,
Gun,Penis,f,1400,400,Neutral,Negative,High,Swear,Positive,High,
Unhappy,Control,f,1200,515,Neutral,Negative,Low,N/A,N/A,N/A,
Crap,Failure,f,1400,360,Swear,Negative,Low,Neutral,Negative,Low,
Morbid,Tits,f,1600,547,Neutral,Negative,Low,Swear,Positive,High,
Screw,Intercourse,f,400,534,Swear,Positive,Low,Neutral,Positive,High,
Massacre,Control,m,400,700,Neutral,Negative,High,N/A,N/A,N/A,
Pee,Intercourse,m,1000,382,Swear,Positive,Low,Neutral,Positive,High,
Wise,Tits,m,600,654,Neutral,Positive,Low,Swear,Positive,High,
Loved,Boobs,m,1200,528,Neutral,Positive,High,Swear,Positive,High,
Betray,Control,m,1400,668,Neutral,N/A,N/A,N/A,N/A,N/A,
Hell,Cock,f,1000,506,Swear,Negative,Low,Swear,Negative,High,
Slut,Boobs,f,600,474,Swear,Negative,High,Swear,Positive,High,
Riot,Control,f,1200,549,Neutral,Negative,High,N/A,N/A,N/A,
Tits,Wise,f,400,536,Swear,Positive,High,Neutral,Positive,Low,
Cunt,Control,m,400,500,Swear,N/A,N/A,N/A,N/A,N/A,
Control,Balls,f,1000,600,N/A,N/A,N/A,Swear,Positive,Low,
Torture,Boobs,m,800,586,Neutral,Negative,High,Swear,Positive,High,
Idiot,Loved,m,1400,451,Swear,Negative,Low,Neutral,Positive,High,
Friendly,Pee,m,800,529,Neutral,Positive,Low,Swear,Positive,Low,
Control,Morbid,f,600,600,N/A,N/A,N/A,Neutral,Negative,Low,
Tits,Hopeful,f,1600,536,Swear,Positive,High,Neutral,Positive,Low,
Heaven,Slut,f,800,467,Neutral,Positive,High,Swear,Negative,High,
Boner,Balls,f,1200,429,Swear,Positive,High,Swear,Positive,Low,
Snatch,Friendly,f,1400,571,Swear,Positive,Low,Neutral,Positive,Low,
Control,Hopeful,f,1000,600,N/A,N/A,N/A,Neutral,Positive,Low,
Morbid,Buttfuck,m,800,550,Neutral,Negative,Low,Swear,Negative,High,
Buttfuck,Jism,m,1000,847,Swear,Negative,High,Swear,Positive,Low,
Boobs,Unhappy,m,800,574,Swear,Positive,High,Neutral,Negative,Low,
Boobs,Wise,f,1400,561,Swear,Positive,High,Neutral,Positive,Low,
Gun,Control,m,1000,420,Neutral,Negative,High,N/A,N/A,N/A,
Balls,Pee,f,800,400,Swear,Positive,Low,Swear,Positive,Low,
Grateful,Slut,f,1400,559,Neutral,Positive,Low,Swear,Negative,High,
Morbid,Murderer,m,400,550,Neutral,Negative,Low,Neutral,Negative,High,
Idiot,Riot,m,600,451,Swear,Negative,Low,Neutral,Negative,High,
Fuck,Friendly,f,1600,442,Swear,Negative,High,Neutral,Positive,Low,
Damn,Bitch,f,400,484,Swear,Negative,Low,Swear,Negative,High,
Morbid,Admired,m,1000,550,Neutral,Negative,Low,Neutral,Positive,Low,
Morbid,Control,m,1600,550,Neutral,Negative,Low,N/A,N/A,N/A,
Cock,Heaven,m,1000,434,Swear,Negative,High,Neutral,Positive,High,
Friendly,Fuck,m,1000,529,Neutral,Positive,Low,Swear,Negative,High,
Control,Moron,f,600,600,N/A,N/A,N/A,Swear,Negative,Low,
Jism,Morbid,f,800,477,Swear,Positive,Low,Neutral,Negative,Low,
Sad,Gun,f,1000,439,Neutral,Negative,Low,Neutral,Negative,High,
Damn,Boner,m,600,432,Swear,Negative,Low,Swear,Positive,High,
Boobs,Screw,f,1000,561,Swear,Positive,High,Swear,Positive,Low,
Tits,Control,f,800,536,Swear,Positive,High,N/A,N/A,N/A,
Control,Riot,f,400,600,N/A,N/A,N/A,Neutral,Negative,High,
Boobs,Lonely,f,400,561,Swear,Positive,High,Neutral,Negative,Low,
Grateful,Bitch,f,1000,559,Neutral,Positive,Low,Swear,Negative,High,
Whore,Control,f,1000,522,Swear,N/A,N/A,N/A,N/A,N/A,
Heaven,Control,f,1600,467,Neutral,Positive,High,N/A,N/A,N/A,
Screw,Hell,f,1400,534,Swear,Positive,Low,Swear,Negative,Low,
Control,Loved,f,1200,600,N/A,N/A,N/A,Neutral,Positive,High,
Murderer,Slut,f,800,554,Neutral,Negative,High,Swear,Negative,High,
Dickhead,Cunt,m,1200,476,Swear,N/A,N/A,Swear,N/A,N/A,
Control,Motherfucker,f,600,600,N/A,N/A,N/A,Swear,N/A,N/A,
Balls,Murderer,m,1000,538,Swear,Positive,Low,Neutral,Negative,High,
Idiot,Friendly,f,600,477,Swear,Negative,Low,Neutral,Positive,Low,
Hurricane,Cocksucker,f,1000,666,Neutral,N/A,N/A,Swear,N/A,N/A,
Erotic,Erotic,f,1200,384,Neutral,Positive,High,Neutral,Positive,High,
Control,Alcoholic,f,1000,600,N/A,N/A,N/A,Neutral,N/A,N/A,
Wise,Boner,f,600,706,Neutral,Positive,Low,Swear,Positive,High,
Loved,Screw,f,1200,486,Neutral,Positive,High,Swear,Positive,Low,
Idiot,Hell,f,1000,477,Swear,Negative,Low,Swear,Negative,Low,
Paradise,Heaven,f,1400,770,Neutral,Positive,High,Neutral,Positive,High,
Hell,Loved,m,600,419,Swear,Negative,Low,Neutral,Positive,High,
Wise,Control,m,1600,654,Neutral,Positive,Low,N/A,N/A,N/A,
Unhappy,Loved,m,400,635,Neutral,Negative,Low,Neutral,Positive,High,
Hell,Massacre,f,1200,506,Swear,Negative,Low,Neutral,Negative,High,
Riot,Boobs,m,1600,649,Neutral,Negative,High,Swear,Positive,High,
Admired,Erotic,m,800,718,Neutral,Positive,Low,Neutral,Positive,High,
Heaven,Idiot,m,400,480,Neutral,Positive,High,Swear,Negative,Low,
Control,Crash,f,1400,600,N/A,N/A,N/A,Neutral,N/A,N/A,
Unhappy,Paradise,m,1600,635,Neutral,Negative,Low,Neutral,Positive,High,
Admired,Moron,m,1000,718,Neutral,Positive,Low,Swear,Negative,Low,
Paradise,Sad,m,600,661,Neutral,Positive,High,Neutral,Negative,Low,
Cum,Control,m,1000,532,Swear,Positive,High,N/A,N/A,N/A,
Damn,Heaven,m,1200,432,Swear,Negative,Low,Neutral,Positive,High,
Friendly,Cum,m,1400,529,Neutral,Positive,Low,Swear,Positive,High,
Loved,Tits,m,1000,528,Neutral,Positive,High,Swear,Positive,High,
Screw,Bitch,f,800,534,Swear,Positive,Low,Swear,Negative,High,
Lonely,Screw,f,1600,500,Neutral,Negative,Low,Swear,Positive,Low,
Control,Idiot,f,1400,600,N/A,N/A,N/A,Swear,Negative,Low,
Control,Intercourse,f,400,600,N/A,N/A,N/A,Neutral,Positive,High,
Paradise,Moron,m,1200,661,Neutral,Positive,High,Swear,Negative,Low,
Failure,Control,f,1600,545,Neutral,Negative,Low,N/A,N/A,N/A,
Control,Paradise,f,1400,600,N/A,N/A,N/A,Neutral,Positive,High,
Wise,Lonely,f,800,706,Neutral,Positive,Low,Neutral,Negative,Low,
Paradise,Grateful,f,1400,770,Neutral,Positive,High,Neutral,Positive,Low,
Failure,Hell,m,600,620,Neutral,Negative,Low,Swear,Negative,Low,
Control,Paradise,f,600,600,N/A,N/A,N/A,Neutral,Positive,High,
Grateful,Control,m,400,633,Neutral,Positive,Low,N/A,N/A,N/A,
Unhappy,Failure,f,1000,515,Neutral,Negative,Low,Neutral,Negative,Low,
Boobs,Tits,f,1400,561,Swear,Positive,High,Swear,Positive,High,
Riot,Riot,m,1000,649,Neutral,Negative,High,Neutral,Negative,High,
Control,Tits,f,1400,600,N/A,N/A,N/A,Swear,Positive,High,
Idiot,Control,m,1200,451,Swear,Negative,Low,N/A,N/A,N/A,
Crap,Torture,m,400,461,Swear,Negative,Low,Neutral,Negative,High,
Paradise,Admired,f,1600,770,Neutral,Positive,High,Neutral,Positive,Low,
Cock,Erotic,m,600,434,Swear,Negative,High,Neutral,Positive,High,
Massacre,Murderer,m,1400,700,Neutral,Negative,High,Neutral,Negative,High,
Riot,Grateful,m,400,649,Neutral,Negative,High,Neutral,Positive,Low,
Screw,Slut,m,1600,682,Swear,Positive,Low,Swear,Negative,High,
Shit,Alcoholic,f,1600,456,Swear,N/A,N/A,Neutral,N/A,N/A,
Control,Penis,f,400,600,N/A,N/A,N/A,Swear,Positive,High,
Cock,Admired,m,400,434,Swear,Negative,High,Neutral,Positive,Low,
