audio,visual,voice,delay,audio_time,audio_type,audio_valence,audio_arousal,written_type,written_valence,written_arousal,
Idiot,Control,m,600,451,Swear,Negative,Low,N/A,N/A,N/A,
Control,Shit,na,600,600,N/A,N/A,N/A,Swear,N/A,N/A,
Friendly,Control,f,1000,700,Neutral,Positive,Low,N/A,N/A,N/A,
Control,Damn,na,1400,600,N/A,N/A,N/A,Swear,Negative,Low,
Friendly,Control,m,600,529,Neutral,Positive,Low,N/A,N/A,N/A,
Intercourse,Slut,f,400,645,Neutral,Positive,High,Swear,Negative,High,
Erotic,Hell,f,400,384,Neutral,Positive,High,Swear,Negative,Low,
Gun,Control,f,1000,420,Neutral,Negative,High,N/A,N/A,N/A,
Moron,Erotic,m,1400,600,Swear,Negative,Low,Neutral,Positive,High,
Control,Cock,na,1600,600,N/A,N/A,N/A,Swear,Negative,High,
Control,Riot,na,1000,600,N/A,N/A,N/A,Neutral,Negative,High,
Twat,Control,f,1200,492,Swear,N/A,N/A,N/A,N/A,N/A,
Paradise,Snatch,m,400,661,Neutral,Positive,High,Swear,Positive,Low,
Jism,Control,f,1400,477,Swear,Positive,Low,N/A,N/A,N/A,
Gun,Damn,f,1000,420,Neutral,Negative,High,Swear,Negative,Low,
Pee,Damn,m,600,682,Swear,Positive,Low,Swear,Negative,Low,
Control,Motherfucker,na,400,600,N/A,N/A,N/A,Swear,N/A,N/A,
Control,Unhappy,na,800,600,N/A,N/A,N/A,Neutral,Negative,Low,
Morbid,Cock,m,400,550,Neutral,Negative,Low,Swear,Negative,High,
Bitch,Cum,m,800,490,Swear,Negative,High,Swear,Positive,High,
Control,Buttfuck,na,1000,600,N/A,N/A,N/A,Swear,Negative,High,
Control,Torture,na,1400,600,N/A,N/A,N/A,Neutral,Negative,High,
Control,Riot,na,600,600,N/A,N/A,N/A,Neutral,Negative,High,
Tits,Unhappy,f,1000,536,Swear,Positive,High,Neutral,Negative,Low,
Control,Boobs,na,1400,600,N/A,N/A,N/A,Swear,Positive,High,
Loved,Control,f,400,486,Neutral,Positive,High,N/A,N/A,N/A,
Screw,Control,m,1000,686,Swear,Positive,Low,N/A,N/A,N/A,
Failure,Control,m,1400,620,Neutral,Negative,Low,N/A,N/A,N/A,
Control,Bitch,na,1000,600,N/A,N/A,N/A,Swear,Negative,High,
Fuck,Control,f,1200,442,Swear,Negative,High,N/A,N/A,N/A,
Control,Failure,na,1000,600,N/A,N/A,N/A,Neutral,Negative,Low,
Heaven,Unhappy,f,1200,467,Neutral,Positive,High,Neutral,Negative,Low,
Control,Sad,na,1600,600,N/A,N/A,N/A,Neutral,Negative,Low,
Control,Lonely,na,800,600,N/A,N/A,N/A,Neutral,Negative,Low,
Boner,Murderer,f,1400,429,Swear,Positive,High,Neutral,Negative,High,
Control,Idiot,na,1400,600,N/A,N/A,N/A,Swear,Negative,Low,
Control,Cunt,na,1400,600,N/A,N/A,N/A,Swear,N/A,N/A,
Sad,Control,m,1400,485,Neutral,Negative,Low,N/A,N/A,N/A,
Cock,Moron,f,1400,400,Swear,Negative,High,Swear,Negative,Low,
Alcoholic,Control,f,400,700,Neutral,N/A,N/A,N/A,N/A,N/A,
Control,Screw,na,600,600,N/A,N/A,N/A,Swear,Positive,Low,
Control,Alcoholic,na,1400,600,N/A,N/A,N/A,Neutral,N/A,N/A,
Gun,Control,f,1400,420,Neutral,Negative,High,N/A,N/A,N/A,
Boner,Jism,f,400,429,Swear,Positive,High,Swear,Positive,Low,
Betray,Control,m,600,668,Neutral,N/A,N/A,N/A,N/A,N/A,
Control,Slut,na,800,600,N/A,N/A,N/A,Swear,Negative,High,
Control,Boobs,na,1600,600,N/A,N/A,N/A,Swear,Positive,High,
Control,Horror,na,800,600,N/A,N/A,N/A,Neutral,N/A,N/A,
Control,Intercourse,na,800,600,N/A,N/A,N/A,Neutral,Positive,High,
Grateful,Control,f,800,559,Neutral,Positive,Low,N/A,N/A,N/A,
Friendly,Snatch,m,600,529,Neutral,Positive,Low,Swear,Positive,Low,
Control,Intercourse,na,1400,600,N/A,N/A,N/A,Neutral,Positive,High,
Snatch,Control,f,600,571,Swear,Positive,Low,N/A,N/A,N/A,
Lonely,Control,m,1600,489,Neutral,Negative,Low,N/A,N/A,N/A,
Control,Gun,na,1400,600,N/A,N/A,N/A,Neutral,Negative,High,
Bitch,Crap,f,1600,400,Swear,Negative,High,Swear,Negative,Low,
Fat,Control,f,1600,308,Neutral,N/A,N/A,N/A,N/A,N/A,
Cunt,Control,f,1600,416,Swear,N/A,N/A,N/A,N/A,N/A,
Control,Fuck,na,800,600,N/A,N/A,N/A,Swear,Negative,High,
Control,Boobs,na,1200,600,N/A,N/A,N/A,Swear,Positive,High,
Control,Screw,na,1000,600,N/A,N/A,N/A,Swear,Positive,Low,
Sad,Control,m,1600,485,Neutral,Negative,Low,N/A,N/A,N/A,
Control,Riot,na,1400,600,N/A,N/A,N/A,Neutral,Negative,High,
Control,Jism,na,800,600,N/A,N/A,N/A,Swear,Positive,Low,
Buttfuck,Gun,m,600,847,Swear,Negative,High,Neutral,Negative,High,
Control,Gun,na,1000,600,N/A,N/A,N/A,Neutral,Negative,High,
Control,Morbid,na,400,600,N/A,N/A,N/A,Neutral,Negative,Low,
Control,Crap,na,1400,600,N/A,N/A,N/A,Swear,Negative,Low,
Friendly,Heaven,f,1400,700,Neutral,Positive,Low,Neutral,Positive,High,
Riot,Buttfuck,m,600,586,Neutral,Negative,High,Swear,Negative,High,
Control,Boner,na,1400,600,N/A,N/A,N/A,Swear,Positive,High,
Control,Fuck,na,1400,600,N/A,N/A,N/A,Swear,Negative,High,
Loved,Control,m,800,528,Neutral,Positive,High,N/A,N/A,N/A,
Bitch,Hopeful,m,1200,490,Swear,Negative,High,Neutral,Positive,Low,
Control,Paradise,na,1200,600,N/A,N/A,N/A,Neutral,Positive,High,
Admired,Control,m,1400,718,Neutral,Positive,Low,N/A,N/A,N/A,
Control,Morbid,na,1600,600,N/A,N/A,N/A,Neutral,Negative,Low,
Control,Idiot,na,600,600,N/A,N/A,N/A,Swear,Negative,Low,
Control,Pee,na,1600,600,N/A,N/A,N/A,Swear,Positive,Low,
Control,Tits,na,1600,600,N/A,N/A,N/A,Swear,Positive,High,
Idiot,Torture,m,600,451,Swear,Negative,Low,Neutral,Negative,High,
Lonely,Hopeful,m,1600,489,Neutral,Negative,Low,Neutral,Positive,Low,
Control,Twat,na,1000,600,N/A,N/A,N/A,Swear,N/A,N/A,
Control,Loved,na,1600,600,N/A,N/A,N/A,Neutral,Positive,High,
Hopeful,Control,f,1000,524,Neutral,Positive,Low,N/A,N/A,N/A,
Control,Hell,na,1000,600,N/A,N/A,N/A,Swear,Negative,Low,
Pee,Control,f,1400,367,Swear,Positive,Low,N/A,N/A,N/A,
Screw,Control,f,1600,534,Swear,Positive,Low,N/A,N/A,N/A,
Failure,Penis,m,400,620,Neutral,Negative,Low,Swear,Positive,High,
Massacre,Control,f,1400,604,Neutral,Negative,High,N/A,N/A,N/A,
Massacre,Hopeful,f,1400,604,Neutral,Negative,High,Neutral,Positive,Low,
Intercourse,Control,m,600,751,Neutral,Positive,High,N/A,N/A,N/A,
Damn,Control,f,600,484,Swear,Negative,Low,N/A,N/A,N/A,
Admired,Sad,f,1000,723,Neutral,Positive,Low,Neutral,Negative,Low,
Screw,Control,m,600,686,Swear,Positive,Low,N/A,N/A,N/A,
Cum,Control,m,1600,532,Swear,Positive,High,N/A,N/A,N/A,
Jism,Control,f,600,477,Swear,Positive,Low,N/A,N/A,N/A,
Moron,Control,m,1600,600,Swear,Negative,Low,N/A,N/A,N/A,
Paradise,Fuck,m,1200,661,Neutral,Positive,High,Swear,Negative,High,
Cocksucker,Sinful,m,1600,767,Swear,N/A,N/A,Neutral,N/A,N/A,
Intercourse,Damn,f,1200,645,Neutral,Positive,High,Swear,Negative,Low,
Buttfuck,Cum,m,1600,847,Swear,Negative,High,Swear,Positive,High,
Control,Cocksucker,na,400,600,N/A,N/A,N/A,Swear,N/A,N/A,
Sad,Buttfuck,f,1400,548,Neutral,Negative,Low,Swear,Negative,High,
Jism,Tits,m,600,500,Swear,Positive,Low,Swear,Positive,High,
Control,Boner,na,1200,600,N/A,N/A,N/A,Swear,Positive,High,
Control,Jism,na,600,600,N/A,N/A,N/A,Swear,Positive,Low,
Control,Lonely,na,1200,600,N/A,N/A,N/A,Neutral,Negative,Low,
Control,Loved,na,600,600,N/A,N/A,N/A,Neutral,Positive,High,
Control,Jism,na,1600,600,N/A,N/A,N/A,Swear,Positive,Low,
Moron,Control,f,800,500,Swear,Negative,Low,N/A,N/A,N/A,
Lonely,Control,m,1400,489,Neutral,Negative,Low,N/A,N/A,N/A,
Intercourse,Control,f,1600,645,Neutral,Positive,High,N/A,N/A,N/A,
Admired,Boobs,m,600,718,Neutral,Positive,Low,Swear,Positive,High,
Wanker,Control,f,800,476,Swear,N/A,N/A,N/A,N/A,N/A,
Control,Snatch,na,1000,600,N/A,N/A,N/A,Swear,Positive,Low,
Crap,Control,m,1000,461,Swear,Negative,Low,N/A,N/A,N/A,
Control,Assault,na,1000,600,N/A,N/A,N/A,Neutral,N/A,N/A,
Friendly,Erotic,f,400,700,Neutral,Positive,Low,Neutral,Positive,High,
Control,Cock,na,600,600,N/A,N/A,N/A,Swear,Negative,High,
Control,Failure,na,800,600,N/A,N/A,N/A,Neutral,Negative,Low,
Loved,Slut,m,1600,528,Neutral,Positive,High,Swear,Negative,High,
Control,Hurricane,na,600,600,N/A,N/A,N/A,Neutral,N/A,N/A,
Gun,Control,f,400,420,Neutral,Negative,High,N/A,N/A,N/A,
Control,Damn,na,400,600,N/A,N/A,N/A,Swear,Negative,Low,
Riot,Hopeful,f,400,549,Neutral,Negative,High,Neutral,Positive,Low,
Paradise,Control,f,600,770,Neutral,Positive,High,N/A,N/A,N/A,
Control,Grateful,na,600,600,N/A,N/A,N/A,Neutral,Positive,Low,
Hell,Riot,f,600,506,Swear,Negative,Low,Neutral,Negative,High,
Control,Massacre,na,1200,600,N/A,N/A,N/A,Neutral,Negative,High,
Alcoholic,Wanker,f,400,700,Neutral,N/A,N/A,Swear,N/A,N/A,
Heaven,Control,f,1000,467,Neutral,Positive,High,N/A,N/A,N/A,
Grateful,Idiot,f,600,559,Neutral,Positive,Low,Swear,Negative,Low,
Control,Betray,na,800,600,N/A,N/A,N/A,Neutral,N/A,N/A,
Admired,Control,m,600,718,Neutral,Positive,Low,N/A,N/A,N/A,
Murderer,Cock,m,1200,649,Neutral,Negative,High,Swear,Negative,High,
Assault,Control,f,1400,521,Neutral,N/A,N/A,N/A,N/A,N/A,
Penis,Hell,f,1200,572,Swear,Positive,High,Swear,Negative,Low,
Boobs,Control,f,1600,561,Swear,Positive,High,N/A,N/A,N/A,
Wise,Paradise,m,1600,654,Neutral,Positive,Low,Neutral,Positive,High,
Balls,Fuck,f,1400,400,Swear,Positive,Low,Swear,Negative,High,
Pee,Paradise,m,600,682,Swear,Positive,Low,Neutral,Positive,High,
Control,Massacre,na,400,600,N/A,N/A,N/A,Neutral,Negative,High,
Erotic,Control,m,1000,562,Neutral,Positive,High,N/A,N/A,N/A,
Dickhead,Control,f,400,542,Swear,N/A,N/A,N/A,N/A,N/A,
Heaven,Control,f,1600,467,Neutral,Positive,High,N/A,N/A,N/A,
Paradise,Control,f,1000,770,Neutral,Positive,High,N/A,N/A,N/A,
Loved,Control,f,1600,486,Neutral,Positive,High,N/A,N/A,N/A,
Idiot,Control,m,1600,451,Swear,Negative,Low,N/A,N/A,N/A,
Tits,Crap,m,600,480,Swear,Positive,High,Swear,Negative,Low,
Control,Fuck,na,1000,600,N/A,N/A,N/A,Swear,Negative,High,
Torture,Balls,m,400,400,Neutral,Negative,High,Swear,Positive,Low,
Grateful,Snatch,m,1000,633,Neutral,Positive,Low,Swear,Positive,Low,
Boner,Control,f,600,429,Swear,Positive,High,N/A,N/A,N/A,
Betray,Twat,m,1600,668,Neutral,N/A,N/A,Swear,N/A,N/A,
Control,Damn,na,1600,600,N/A,N/A,N/A,Swear,Negative,Low,
Idiot,Control,m,800,451,Swear,Negative,Low,N/A,N/A,N/A,
Control,Lonely,na,400,600,N/A,N/A,N/A,Neutral,Negative,Low,
Control,Morbid,na,1200,600,N/A,N/A,N/A,Neutral,Negative,Low,
Grateful,Control,m,1600,633,Neutral,Positive,Low,N/A,N/A,N/A,
Hopeful,Loved,f,400,524,Neutral,Positive,Low,Neutral,Positive,High,
Crash,Control,f,1200,460,Neutral,N/A,N/A,N/A,N/A,N/A,
Morbid,Murderer,m,800,550,Neutral,Negative,Low,Neutral,Negative,High,
Control,Hurricane,na,1200,600,N/A,N/A,N/A,Neutral,N/A,N/A,
Erotic,Control,m,1400,562,Neutral,Positive,High,N/A,N/A,N/A,
Snatch,Hell,f,1400,571,Swear,Positive,Low,Swear,Negative,Low,
Cock,Screw,f,600,400,Swear,Negative,High,Swear,Positive,Low,
Control,Boobs,na,400,600,N/A,N/A,N/A,Swear,Positive,High,
Idiot,Gun,m,1000,451,Swear,Negative,Low,Neutral,Negative,High,
Massacre,Buttfuck,m,1600,700,Neutral,Negative,High,Swear,Negative,High,
Tits,Unhappy,f,400,536,Swear,Positive,High,Neutral,Negative,Low,
Slut,Heaven,m,1600,500,Swear,Negative,High,Neutral,Positive,High,
Buttfuck,Control,f,1600,601,Swear,Negative,High,N/A,N/A,N/A,
Sad,Buttfuck,m,1000,485,Neutral,Negative,Low,Swear,Negative,High,
Grateful,Control,f,1400,559,Neutral,Positive,Low,N/A,N/A,N/A,
Control,Crash,na,1200,600,N/A,N/A,N/A,Neutral,N/A,N/A,
Control,Snatch,na,1600,600,N/A,N/A,N/A,Swear,Positive,Low,
Morbid,Loved,m,1200,550,Neutral,Negative,Low,Neutral,Positive,High,
Snatch,Wise,f,800,571,Swear,Positive,Low,Neutral,Positive,Low,
Cum,Bitch,f,1200,423,Swear,Positive,High,Swear,Negative,High,
Control,Shit,na,1400,600,N/A,N/A,N/A,Swear,N/A,N/A,
Control,Admired,na,600,600,N/A,N/A,N/A,Neutral,Positive,Low,
Moron,Control,m,1200,600,Swear,Negative,Low,N/A,N/A,N/A,
Crash,Cunt,m,400,487,Neutral,N/A,N/A,Swear,N/A,N/A,
Morbid,Moron,m,1000,550,Neutral,Negative,Low,Swear,Negative,Low,
Admired,Slut,f,1400,723,Neutral,Positive,Low,Swear,Negative,High,
Boner,Admired,m,800,470,Swear,Positive,High,Neutral,Positive,Low,
Murderer,Failure,m,1400,649,Neutral,Negative,High,Neutral,Negative,Low,
Torture,Wise,f,1200,548,Neutral,Negative,High,Neutral,Positive,Low,
Murderer,Control,m,800,649,Neutral,Negative,High,N/A,N/A,N/A,
Hopeful,Control,f,400,524,Neutral,Positive,Low,N/A,N/A,N/A,
Control,Torture,na,1600,600,N/A,N/A,N/A,Neutral,Negative,High,
Damn,Control,m,800,432,Swear,Negative,Low,N/A,N/A,N/A,
Control,Massacre,na,1600,600,N/A,N/A,N/A,Neutral,Negative,High,
Hell,Control,m,400,419,Swear,Negative,Low,N/A,N/A,N/A,
Heaven,Control,m,1200,480,Neutral,Positive,High,N/A,N/A,N/A,
Snatch,Moron,m,600,538,Swear,Positive,Low,Swear,Negative,Low,
Grateful,Control,m,1000,633,Neutral,Positive,Low,N/A,N/A,N/A,
Friendly,Control,m,1200,529,Neutral,Positive,Low,N/A,N/A,N/A,
Control,Heaven,na,600,600,N/A,N/A,N/A,Neutral,Positive,High,
Morbid,Control,m,1400,550,Neutral,Negative,Low,N/A,N/A,N/A,
Murderer,Control,m,1400,649,Neutral,Negative,High,N/A,N/A,N/A,
Hurricane,Control,f,1400,666,Neutral,N/A,N/A,N/A,N/A,N/A,
Control,Paradise,na,1400,600,N/A,N/A,N/A,Neutral,Positive,High,
Control,Whore,na,1400,600,N/A,N/A,N/A,Swear,N/A,N/A,
Control,Murderer,na,1000,600,N/A,N/A,N/A,Neutral,Negative,High,
Wise,Control,f,800,706,Neutral,Positive,Low,N/A,N/A,N/A,
Control,Sinful,na,800,600,N/A,N/A,N/A,Neutral,N/A,N/A,
Hell,Control,f,1000,506,Swear,Negative,Low,N/A,N/A,N/A,
Wise,Bitch,m,600,654,Neutral,Positive,Low,Swear,Negative,High,
Friendly,Balls,m,1000,529,Neutral,Positive,Low,Swear,Positive,Low,
Wise,Control,f,1000,706,Neutral,Positive,Low,N/A,N/A,N/A,
Control,Balls,na,800,600,N/A,N/A,N/A,Swear,Positive,Low,
Control,Cocksucker,na,1000,600,N/A,N/A,N/A,Swear,N/A,N/A,
Control,Massacre,na,800,600,N/A,N/A,N/A,Neutral,Negative,High,
Control,Loved,na,1200,600,N/A,N/A,N/A,Neutral,Positive,High,
Control,Buttfuck,na,600,600,N/A,N/A,N/A,Swear,Negative,High,
Admired,Control,f,800,723,Neutral,Positive,Low,N/A,N/A,N/A,
Control,Unhappy,na,400,600,N/A,N/A,N/A,Neutral,Negative,Low,
Control,Sad,na,600,600,N/A,N/A,N/A,Neutral,Negative,Low,
Control,Crash,na,800,600,N/A,N/A,N/A,Neutral,N/A,N/A,
Control,Cum,na,1000,600,N/A,N/A,N/A,Swear,Positive,High,
Riot,Morbid,m,1400,586,Neutral,Negative,High,Neutral,Negative,Low,
Wise,Control,f,1600,706,Neutral,Positive,Low,N/A,N/A,N/A,
Massacre,Control,m,1200,700,Neutral,Negative,High,N/A,N/A,N/A,
Erotic,Control,f,600,384,Neutral,Positive,High,N/A,N/A,N/A,
Moron,Boobs,f,800,500,Swear,Negative,Low,Swear,Positive,High,
Sad,Control,m,400,485,Neutral,Negative,Low,N/A,N/A,N/A,
Sinful,Control,m,1600,535,Neutral,N/A,N/A,N/A,N/A,N/A,
Control,Erotic,na,400,600,N/A,N/A,N/A,Neutral,Positive,High,
Unhappy,Friendly,f,400,515,Neutral,Negative,Low,Neutral,Positive,Low,
Control,Torture,na,800,600,N/A,N/A,N/A,Neutral,Negative,High,
Control,Buttfuck,na,800,600,N/A,N/A,N/A,Swear,Negative,High,
Betray,Control,f,1200,550,Neutral,N/A,N/A,N/A,N/A,N/A,
Hopeful,Cock,m,1200,718,Neutral,Positive,Low,Swear,Negative,High,
Control,Murderer,na,600,600,N/A,N/A,N/A,Neutral,Negative,High,
Bitch,Control,m,800,490,Swear,Negative,High,N/A,N/A,N/A,
