audio,visual,voice,delay,audio_time,
Kitten,Control,m,1000,472,
Turd,Murderer,m,600,502,
Crime,Stupid,f,1200,465,
Control,Kitten,f,800,568,
Control,Kitten,f,1400,568,
Ecstasy,Shithead,f,600,627,
Penalty,Control,m,800,648,
Debt,Fat,f,1200,308,
Fat,Sad,f,600,308,
Ecstasy,Anus,m,1000,783,
Control,Sod,f,1400,568,
Sailboat,Control,f,600,632,
Vagina,Knickers,f,1000,836,
Colour,Trash,f,800,332,
Riches,Knickers,f,1400,467,
Knickers,Vagina,m,1000,496,
Ecstasy,Shithead,f,1200,627,
Control,Sod,m,600,568,
Colour,Motherfucker,f,600,332,
Control,Massacre,f,600,568,
Shithead,Mould,m,1000,600,
Control,Control,f,1400,568,
Sod,Kitten,f,600,509,
Control,Luscious,m,1000,568,
Control,Scrotum,f,1400,568,
Control,Fuck,f,1400,568,
Control,Scrotum,m,1000,568,
Murderer,Massacre,f,600,554,
Kitten,Control,m,800,472,
Control,Prick,m,1400,568,
Sad,Excrement,m,600,485,
Sod,Scrotum,m,1000,536,
Control,Hell,f,600,568,
Control,Penalty,m,800,568,
Sailboat,Control,f,1000,632,
Scrotum,Sod,m,1000,681,
Prick,Turd,m,600,474,
Excrement,Knob,f,1400,689,
Stupid,Colour,m,800,620,
Mould,Ejaculate,f,1200,573,
Safe,Fuck,f,1200,389,
Knickers,Penis,f,1400,778,
Bollocks,Massacre,m,600,500,
Control,Intercourse,m,1200,568,
Excrement,Control,f,800,689,
Penis,Bitch,f,1200,582,
Sailboat,Control,f,800,632,
Bollocks,Trash,f,1400,635,
Turd,Penalty,f,600,772,
Prick,Pillow,f,1400,639,
Excrement,Sad,m,1000,700,
Massacre,Bollocks,m,1200,700,
Penis,Bitch,f,600,582,
Intercourse,Safe,f,1000,645,
Control,Poverty,f,1200,568,
Ejaculate,Mould,f,1200,688,
Knickers,Luscious,m,1000,496,
Pillow,Penalty,m,1400,479,
Luscious,Control,f,1000,474,
Intercourse,Control,m,1000,751,
Anus,Ecstasy,m,1200,609,
Control,Control,f,1400,568,
Penalty,Knob,m,1400,648,
Control,Vagina,f,800,568,
Masturbate,Fuck,f,1000,686,
Bitch,Riches,m,1200,490,
Colour,Stupid,m,1400,400,
Trash,Colour,m,1400,477,
Shithead,Ecstasy,f,600,717,
Knob,Penalty,m,800,556,
Anus,Masturbate,f,1000,676,
Intercourse,Masturbate,f,600,645,
Sad,Fat,m,1000,485,
Luscious,Knickers,m,1000,600,
Bullshit,Pillow,m,1400,526,
Massacre,Control,f,1400,604,
Control,Hell,m,800,568,
Knickers,Penis,f,800,778,
Ecstasy,Crime,m,1200,783,
Control,Poverty,m,1400,568,
Luscious,Knickers,m,1200,600,
Control,Control,f,800,568,
Knob,Excrement,m,800,556,
Crime,Ecstasy,f,1200,465,
Luscious,Lively,m,1000,600,
Riches,Safe,m,1400,600,
Control,Poverty,m,800,568,
Control,Control,m,1400,568,
Kitten,Sod,f,1000,329,
Bitch,Riches,m,600,490,
Fat,Sad,f,1000,308,
Ejaculate,Shithead,m,1200,763,
Trash,Bollocks,f,800,532,
Sod,Control,m,1400,536,
Colour,Poverty,m,1200,400,
Massacre,Control,f,1200,604,
Stupid,Shithead,f,1200,719,
Knob,Excrement,m,1400,556,
Vagina,Control,m,1400,700,
Control,Sailboat,f,1400,568,
Debt,Penis,f,1200,308,
Murderer,Knob,f,800,554,
Penis,Knickers,m,1400,506,
Control,Control,m,1400,568,
Control,Trash,f,1400,568,
Control,Motherfucker,m,800,568,
Control,Sad,m,800,568,
Ejaculate,Crime,m,1200,763,
Bitch,Penis,m,1200,490,
Control,Sad,f,1400,568,
Sod,Control,m,800,536,
Crime,Trash,m,1200,557,
Murderer,Turd,m,600,659,
Control,Sad,m,1400,568,
Knickers,Riches,f,1400,778,
Stupid,Colour,m,1400,620,
Lively,Anus,f,1000,490,
Massacre,Control,f,800,604,
Penalty,Knob,m,800,648,
Control,Hell,f,1200,568,
Bullshit,Motherfucker,f,1000,583,
Sailboat,Scotum,m,600,600,
Motherfucker,Control,m,1400,741,
Control,Vagina,f,1400,568,
Hell,Control,m,1400,419,
Control,Excrement,f,1400,568,
Poverty,Bullshit,f,600,464,
Riches,Safe,m,800,600,
Shithead,Stupid,m,1200,600,
Control,Control,f,800,568,
Trash,Colour,m,800,477,
Prick,Control,m,1400,474,
Control,Kitten,m,1000,568,
Excrement,Control,m,1400,700,
Control,Motherfucker,f,1200,568,
Bitch,Turd,f,1200,674,
Safe,Intercourse,m,1200,500,
Pillow,Prick,f,1400,302,
Fat,Bitch,f,1200,308,
Bitch,Turd,f,600,674,
Scrotum,Control,m,600,681,
Murderer,Pillow,m,800,659,
Safe,Fuck,f,1000,389,
Scrotum,Control,m,1400,681,
Bollocks,Hell,m,1200,500,
Masturbate,Fat,m,1000,606,
Ejaculate,Mould,f,1000,688,
Pillow,Prick,f,800,302,
Control,Control,f,1400,568,
Murderer,Massacre,f,1000,554,
Control,Control,m,800,568,
Masturbate,Intercourse,f,600,686,
Intercourse,Control,m,800,751,
Stupid,Bollocks,m,1400,620,
Fuck,Masturbate,m,1000,388,
Vagina,Control,f,1200,836,
Pillow,Murderer,f,1400,302,
Riches,Bitch,m,1200,600,
Stupid,Crime,f,1200,719,
Prick,Control,m,800,474,
Control,Control,m,800,568,
Sod,Kitten,f,1000,509,
Hell,Control,f,1200,506,
Table,Bowl,m,1600,530,
Jar,Table,m,1600,465,
Jar,Bowl,f,400,569,
Sink,Table,m,400,610,
Refrigerator,Kettle,m,400,840,
Refrigerator,Microwave,f,1600,813,
Freezer,Sink,f,1600,500,
Chair,Jar,f,1600,427,
Cupboard,Chair,f,1600,444,
Kettle,Sink,f,400,594,
Kettle,Sink,m,400,566,
Refrigerator,Kettle,f,400,813,
Microwave,Freezer,f,400,820,
Refrigerator,Microwave,m,1600,840,
Chair,Jar,m,400,438,
Kettle,Cupboard,m,1600,566,
Bowl,Freezer,f,1600,411,
Freezer,Chair,f,400,500,
Cupboard,Chair,m,1600,382,
Sink,Refrigerator,f,1600,600,
Freezer,Chair,m,400,527,
Chair,Jar,f,400,427,
Kettle,Cupboard,f,1600,594,
Cupboard,Refrigerator,f,400,444,
Bowl,Microwave,f,400,411,
Cupboard,Refrigerator,m,400,382,
Table,Cupboard,f,400,525,
Sink,Table,f,400,600,
Microwave,Freezer,m,400,700,
Microwave,Kettle,f,1600,820,
Jar,Bowl,m,400,465,
Microwave,Kettle,m,1600,700,
Jar,Table,f,1600,569,
Freezer,Sink,m,1600,527,
Bowl,Freezer,m,1600,431,
Bowl,Microwave,m,400,431,
Table,Bowl,f,1600,525,
Sink,Refrigerator,m,1600,610,
Chair,Jar,m,1600,438,
Table,Cupboard,m,400,530,
,Sod,,,,
,Knob,,,,
,Knickers,,,,
,Bollocks,,,,
,Scrotum,,,,
,Prick,,,,
,Stupid,,,,
,Anus,,,,
,Turd,,,,
,Excrement,,,,
,Fuck,,,,
,Penis,,,,
,Masturbate,,,,
,Ejaculate,,,,
,Vagina,,,,
,Motherfucker,,,,
,Bullshit,,,,
,Shithead,,,,
,Bitch,,,,
,Hell,,,,
,Sailboat,,,,
,Pillow,,,,
,Safe,,,,
,Colour,,,,
,Kitten,,,,
,Sad,,,,
,Trash,,,,
,Mould,,,,
,Fat,,,,
,Penalty,,,,
,Luscious,,,,
,Riches,,,,
,Lively,,,,
,Ecstasy,,,,
,Intercourse,,,,
,Massacre,,,,
,Murderer,,,,
,Crime,,,,
,Debt,,,,
,Poverty,,,,
,,,,,
