item,phasetype,survey,max_time,notes,text,shuffle_1,shuffle_2,task_title,task_body_text,
0,msc_videos,,user,{VAS},vas_humour,,tab,Word Rating 2,Please watch the video below to understand what is required of you.,
0,msc_vas_humour,,user,{VAS},FUCK,,tab,,,
0,msc_videos,,user,{CDQ},cdq,,tab,Task Evaluation Questionnaire,Please watch the video below to understand what is required of you.,
0,tde_survey,cognitive_dissonance.csv,user,{COG DIS},,,tab,,,
0,msc_videos,,user,,wordsearch,,,Time for a break...,Please watch the video below to understand what is required of you.,
0,wordsearch_msc_cgd,,180,{WORDSEARCH},,,,,,
0,wordsearch_feedback,,user,{WORDSEARCH},,,,Wordsearch Task Complete,,
0,msc_videos,,user,{BART},bart,,nontab,Balloon Inflation Task,Please watch the video below to understand what is required of you.,
0,msc_videos,,user,{VOCAL},flat_vocal,,nontab,Word Vocalisation: Flat,Please watch the video below to understand what is required of you.,
0,bart_ah,,user,{BART},,,nontab,,,
0,msc_videos,,user,{LDT},ldt,,nontab,Lexical Decision Task,"Please watch the video below to understand what is required of you.<br> -- The keys are P for Yes and Q for No --
<script>  $('body').keyup(function(e){    if(e.keyCode == 32){      Phase.submit();    }  });</script><style>#proceed_button {display:none!important;}</style>",
92 to 101,ldt_with_practice,,user,{LDT},,ldtprac2,nontab,,,
0,task_bookend,,user,{LDT},,,nontab,End Of Practice Trials,"<p>That completes the practice trials. You will now complete the experimental trials. Once again, all you have to do is decide whether the  word displayed in the centre of the screen <b><u>rhymes</u>  with the word you repeated out loud for 20 seconds before the previous  balloon inflation task.</b> <br><br> <b>&bull; If  the word <span  style=""color:blue;""><em><u>rhymes</u></em>  press P</span><br><br>&bull; If the word <span  style=""color:red;""><u><em>does not  rhyme</em></u> press Q</b></span><br>  <br>Please position your index fingers over the required P and Q keys,  as shown below before starting.<br><b>Please note: </b>The following experimental trials <span style=""text-decoration:  underline;""><em>do not</em></span> provide you with  feedback as to whether your response was correct or not.  <br><br>When you are ready and positioned your fingers as shown,  press the <b>Spacebar</b> with your thumb to start the  task.</p><br><br><img  src=""../../collector-experiments/User/Assets/Task_Stimuli/response_icons/pq_keys/ldt_keyboard3.jpg""  id=""ldt_img""/>
<script>
$('body').keyup(function(e){
  if(e.keyCode == 32){
    Phase.submit();
  }
});
</script>
<style>#ldt_img {display: block;margin: auto;} #proceed_button {display:none!important;}</style>",
42 to 81,ldt_no_practice,,user,{LDT},,ldtnt,nontab,,,
0,msc_videos,,user,{VAS},vas_offensive,,nontab,Word Rating 1,Please watch the video below to understand what is required of you.,
0,msc_vas_offensiveness,,user,{VAS},FLAT,,nontab,,,
0,msc_videos,,user,{VAS},vas_humour,,nontab,Word Rating 2,Please watch the video below to understand what is required of you.,
0,msc_vas_humour,,user,{VAS},FLAT,,nontab,,,
0,msc_videos,,user,{CDQ},cdq,,nontab,Task Evaluation Questionnaire,Please watch the video below to understand what is required of you.,
0,tde_survey,cognitive_dissonance.csv,user,{COG DIS},,,nontab,,,
0,uor_cover_end,,user,,Session Complete,,,,,
0,uor_end,,user,,,,,,,
0,mscrep_midsession_debrief,,user,,Re-examining the role of eye-contact within online disinhibition on the behavioural effects of swearing,,,,,
0,mscrep_debrief,,user,,Re-examining the role of eye-contact within online disinhibition on the behavioural effects of swearing,,,,,
0,save_data,,,,Save your data,,,💾 Please Save Your Data 💾,"There have been some issues with data not correctly being sent to the server, even though the study claims to  have done so. I'm not 100% sure why this is occurring though which is making  it hard to fix.<br/><br/>As a result, please can you click the  button below and save the .csv file to your computer. I'll send you an email  once I've checked the server letting you know if there have been any problems  but, by saving your data, if there are any issues, I can use the .csv file to  manually add anything that's missing, which means your time hasn't been  wasted and/or my dissertation results impacted by an issue outside our  control.<br/><br>If the button doesn't work for any reason, you  can save your data by pressing Ctrl+S (Cmd+S on a Mac) too. Obviously, please  don't delete this file from your computer until I've sent you an email saying  all the data was correctly uploaded to the  server.<br/><br/>Finally, if you could email <a  href=""mailto:c.g.dobson@pgr.reading.ac.uk"">c.g.dobson@pgr.reading.ac.uk</a> to let me know you've signed up that would be great. There is currently a  chance I won't be notified!",
